cegme	training	ashton kutcher	I couldn't image ██████████████ in a serious role, but his performance truly
CurSpace	training	John Qualls	Yes, it can be done. John De Bello and Costa Dillon cleaned out the garbage of their minds and come up with the worst comedic, horror , Sc-Fi musical. If there is any acting, it is terrible or way over the top. Special effects; take your pick...very low budget or kindergarten. Every cheap cliché thought of is used. No doubt a fun movie to watch. Worth a cold six-pack or two. Point the finger at radiation if you need an excuse. Mutant tomatoes grow to almost the size of a tow truck and begin attacking mankind. San Diego is a good place as any to start. Scientists and an absent minded military must find the way to stop this red rolling menace. This cult favorite features: David Miller, Eric Christmas, Al Sklar, Tom Coleman, Sharon Taylor and ███████████.
CurSpace	training	Morbius	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." ███████ and Altaira are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Anne Francis is Altaira. Jack Kelly is Lieutentant Farman. Kelly starred with James Garner in the comedy/western TV series, "Maverick."
CurSpace	training	Altaira	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." Morbius and ███████ are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Morbius dies when Altair 4 blows up. "The Tempest" is a comedy. "Forbidden Planet" is a tragedy. We wonder if mankind must suffer the fate of the Krell in some future time. 
CurSpace	training	Altair	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Morbius dies when ██████ 4 blows up. "The Tempest" is a comedy. "Forbidden Planet" is a tragedy. We wonder if mankind must suffer the fate of the Krell in some future time. Jack Kelly is Lieutentant Farman. Kelly starred with James Garner in the comedy/western TV series, "Maverick."
CurSpace	training	Morbius	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." ███████ and Altaira are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Anne Francis is Altaira. Jack Kelly is Lieutentant Farman. Kelly starred with James Garner in the comedy/western TV series, "Maverick."
CurSpace	training	Anne	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." Morbius and Altaira are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Morbius dies when Altair 4 blows up. "The Tempest" is a comedy. "Forbidden Planet" is a tragedy. We wonder if mankind must suffer the fate of the Krell in some future time. ████ Francis is Altaira. Jack Kelly is Lieutentant Farman. Kelly starred with James Garner in the comedy/western TV series, "Maverick."
CurSpace	training	Altaira	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." Morbius and ███████ are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Morbius dies when Altair 4 blows up. "The Tempest" is a comedy. "Forbidden Planet" is a tragedy. We wonder if mankind must suffer the fate of the Krell in some future time.
CurSpace	training	Jack	Shakespeare's "The Tempest" is a model for this exceptional science fiction film. We look for differences. Prospero and his daughter, Miranda, are stranded on a Mediterranean island." Morbius and Altaira are marooned on the 4th planet circling the star Altair. Ariel is a spirit. Robby the Robot is a man-made servant. Caliban's evil hardly approaches that of Monsters of the Id. Shakespeare spares Prospero. Morbius dies when Altair 4 blows up. "The Tempest" is a comedy. "Forbidden Planet" is a tragedy. We wonder if mankind must suffer the fate of the Krell in some future time. Anne Francis is Altaira. ████ Kelly is Lieutentant Farman. Kelly starred with James Garner in the comedy/western TV series, "Maverick."
CurSpace	training	Walter Pidgeon	I was surprised at how a movie could be both cheesy and excellent at the same time. The Frisbee flying saucer was naff beyond comprehension, especially when landing, yet the specially effects when the Krell attacked were awesome for a film that was made over half a century ago! Living in the middle east I saw shades of Islam creep in when JJ Adams suggested Alta should dress more modestly, and as an engineer, was amazed by the imagination used for the 'futuristic' gadgets, and gizmos dreamed up by the props department. All in all, an entertaining hour and a half, my first time seeing ██████████████ and a chance to see Leslie Neilsen as a 'young' man
CurSpace	training	Saura	If █████ hadn't done anything like this before, Iberia would be a milestone. Now it still deserves inclusion to honor a great director
CurSpace	training	Michael	I was surprised at the low rating this film got from viewers. I saw it one late night on TV and it hit the spot - I actually think it was back in 1989 when it first appeared. Yet I remember it pretty well, with a nice twist or two, and an interesting ambiance on a windmill farm. ███████ Pollard looks suitably seedy for his role which pretty much sums up the unfulfilled early promise of his career, and everyone else plays it pretty straight ahead. I definitely recommend it as a rental, although some of the themes, which might have seemed a bit edgy in 1989, now may seem tame, which is a shame, considering that contemporary "edginess" is often just used as a necessary marketing tool, sort of like clamoring just to get noticed.
CurSpace	training	Pollard	I was surprised at the low rating this film got from viewers. I saw it one late night on TV and it hit the spot - I actually think it was back in 1989 when it first appeared. Yet I remember it pretty well, with a nice twist or two, and an interesting ambiance on a windmill farm. Michael ███████ looks suitably seedy for his role which pretty much sums up the unfulfilled early promise of his career, and everyone else plays it pretty straight ahead. I definitely recommend it as a rental, although some of the themes, which might have seemed a bit edgy in 1989
CurSpace	training	Montana	Great drama with all the areas covered EXCEPT for screenlay which was too slow and should have shown more relevant scenes like Pitt's character interviewing the President,or Pitt getting murdered instead of just having it described to us.Scenes like those would have kept the audience awake.Cutting away some useless minutes could have made more room for more heartpounding scenes like those.The dragging of the film kept this one from all time greatness although to see Pitt here makes the film so worth watching.Also,big fans of fising,early 20th century styles and ███████ will really like this as well........
CurSpace	training	Shawn Cassidy	"Someones at the Door". OHHH, How I miss this show so bad.. but we are lucky to now have "Invasion". Thank You, █████████████. 
CurSpace	training	Lucas Black	"Someones at the Door". OHHH, How I miss this show so bad.. but we are lucky to now have "Invasion". Thank You, Shawn Cassidy. American Gothic, had it all.If I had to pick one thing that I liked best about the show, it has to be its "not predictable plot-lines". Favorite actor was ███████████.. I adore that southern accent. 
CurSpace	training	Caleb	It was a bit bizarre and evil and i enjoyed it a lot, the characters in the show were great as well, and complimented one another well. I was sorry to see it cut off.. I would have loved to see where it could have went.You found yourself leaning toward Lucas Buck the sheriff who had more secrets than anyone. Lucas was frightening and alluring. And I would have liked to have seen more of him and how his character became. I will however buy the show just to enjoy, it was great to something different on TV. And Paige Turrco who was █████'s cousin.
CurSpace	training	David Lynch	I watched this show on the basis of it being told it was reminiscent of ███████████'s Twin Peaks - a show which I adore.
CurSpace	validation	Linda	█████ Lovelace was the victim of a sadistic woman hater, Chuck Traynor. I don't understand how having sex with a dog (which is animal abuse, as well) can be found to be entertaining or funny. I know some people will criticize this comment but I feel strongly that these types of films fuel the fire of hatred and further misogynistic feelings towards women. This society continues to portray women as sexual objects as opposed to human beings. We call ourselves "civilized" however I feel we have a long way to go before we can ever scratch the surface of being civilized.
CurSpace	validation	Lovelace	Linda ████████ was the victim of a sadistic woman hater, Chuck Traynor. I don't understand how having sex with a dog (which is animal abuse, as well) can be found to be entertaining or funny. I know some people will criticize this comment but I feel strongly that these types of films fuel the fire of hatred and further misogynistic feelings towards women. This society continues to portray women as sexual objects as opposed to human beings. We call ourselves "civilized" however I feel we have a long way to go before we can ever scratch the surface of being civilized.
CurSpace	validation	Chuck Traynor	Linda Lovelace was the victim of a sadistic woman hater, █████████████. I don't understand how having sex with a dog (which is animal abuse, as well) can be found to be entertaining or funny. Linda Lovelace was a virtual prisoner who was coerced into making these films. I know some people will criticize this comment but I feel strongly that these types of films fuel the fire of hatred and further misogynistic feelings towards women. This society continues to portray women as sexual objects as opposed to human beings. We call ourselves "civilized" however I feel we have a long way to go before we can ever scratch the surface of being civilized.
CurSpace	validation	Linda	█████ Lovelace was the victim of a sadistic woman hater, Chuck Traynor. I don't understand how having sex with a dog (which is animal abuse, as well) can be found to be entertaining or funny. I know some people will criticize this comment but I feel strongly that these types of films fuel the fire of hatred and further misogynistic feelings towards women. This society continues to portray women as sexual objects as opposed to human beings. We call ourselves "civilized" however I feel we have a long way to go before we can ever scratch the surface of being civilized.
CurSpace	validation	Lovelace	Linda ████████ was the victim of a sadistic woman hater, Chuck Traynor. I don't understand how having sex with a dog (which is animal abuse, as well) can be found to be entertaining or funny. I know some people will criticize this comment but I feel strongly that these types of films fuel the fire of hatred and further misogynistic feelings towards women. This society continues to portray women as sexual objects as opposed to human beings. We call ourselves "civilized" however I feel we have a long way to go before we can ever scratch the surface of being civilized.
CurSpace	validation	Antonio	███████ Margheriti, director of the enjoyably cheesy cult horror Cannibal Apocalypse, helms this Gothic-flavoured giallo starring gap-toothed 70s icon Jane Birkin (as well as her massive-conked French lover of the day, Serge Gainsbourg). 
CurSpace	validation	Pearce	This movie sucked. From beginning to end it was predictable. There was absolutly no chemistry between ██████ and the Mumba chick. The plot went nowhere, floating off into oblivion. All of these led to the movie being very hilarious in its stupidity. And I wanted to strangle Orlando Jones, the guy just needs to go away.
CurSpace	validation	Orlando Jones	This movie sucked. From beginning to end it was predictable. There was absolutly no chemistry between Pearce and the Mumba chick. The plot went nowhere, floating off into oblivion. All of these led to the movie being very hilarious in its stupidity. And I wanted to strangle █████████████, the guy just needs to go away.
CurSpace	validation	Jeremy Irons	Worst. Movie. Ever. I can't believe they had to hire ████████████ to give this piece of crap some credibility - and still failed. Did they think that if they stuck to the plot of the book that their target audience wouldn't be able to figure it out on their own? (probably). "Hey, let's make lots of things explode and give Mina big boobs, and have her speak in an adorably fake broken English. That'll make the morons watch." "But sir, that's not how the book went at all, I think we're mot being faithful to Mr. Wells' message." "F*ck it, we're going to the box office here, never mind some dead author's ideas on human nature. Also, let's add in Orlando Jones with some classic 'Black attitude' as a supporting character, and never mind the interesting conclusion to the book - Guy Pierce has to get some p*ssy at the end."
CurSpace	validation	Mr. Wells	Worst. Movie. Ever. I can't believe they had to hire Jeremy Irons to give this piece of crap some credibility - and still failed. Did they think that if they stuck to the plot of the book that their target audience wouldn't be able to figure it out on their own? (probably). "Hey, let's make lots of things explode and give Mina big boobs, and have her speak in an adorably fake broken English. That'll make the morons watch." "But sir, that's not how the book went at all, I think we're mot being faithful to █████████' message." "F*ck it, we're going to the box office here, never mind some dead author's ideas on human nature. Also, let's add in Orlando Jones with some classic 'Black attitude' as a supporting character, and never mind the interesting conclusion to the book - Guy Pierce has to get some p*ssy at the end."
CurSpace	validation	Guy Pierce	Worst. Movie. Ever. I can't believe they had to hire Jeremy Irons to give this piece of crap some credibility - and still failed. Did they think that if they stuck to the plot of the book that their target audience wouldn't be able to figure it out on their own? (probably). "Hey, let's make lots of things explode and give Mina big boobs, and have her speak in an adorably fake broken English. That'll make the morons watch." "But sir, that's not how the book went at all, I think we're mot being faithful to Mr. Wells' message." "F*ck it, we're going to the box office here, never mind some dead author's ideas on human nature. Also, let's add in Orlando Jones with some classic 'Black attitude' as a supporting character, and never mind the interesting conclusion to the book - ██████████ has to get some p*ssy at the end."
CurSpace	validation	Cherry	...but I would be lying. A relative was a crew member, and we got to go watch the production of this movie for a couple of days (and I was an extra). I get to die and have a second of screen time, not that I plan on moving to Hollywood anytime soon. I just thought it was awesome to see how movies are made and be a part of it. Plus, I got a copy of the movie once it was finally released. They didn't have a studio backing when making this film so it truly was independent. Why the writing and acting is so awful is beyond me, but the main character "██████" is the director's sister so that could be part of it. But the cinematography was good. 
CurSpace	validation	Kansas	Saw the film at it's Lawrence, ██████ premiere. This wavering story about a group of disgruntled highschoolers killing off the competition for prom queen was just awful. It fails for many reasons - bad acting, bad script, no clear point. But mainly it just felt like the filmmakers said to themselves - "Hey I have some money, so let's make a movie!" - without really thinking it out. Sorrowfully most indie films that don't make it suffer from just that mentality. They just don't seem to realize that it takes more than money to make a good movie... or in this case, even a watchable one. With this film I do not feel ashamed to say, that if I didn't know some of the crew, I would have walked out. Simple as that.
CurSpace	validation	Drew	There are worse ways to spend an evening than watching this movie, although it IS a tad predictable. ████ Barrymore does a very good job of being the outcast nerd in this film - excellent casting choice. (And does "Kole Slaw Food" really make HIM all that popular? I doubt it). I would have hoped she could have come up with a story long before the prom. A bit contrived. Having said all that, it was a cutsie piece of fluff that will be entertaining as long as you don't expect too much.
CurSpace	validation	Barrymore	There are worse ways to spend an evening than watching this movie, although it IS a tad predictable. Drew █████████ does a very good job of being the outcast nerd in this film - excellent casting choice. What I found a bit hard to believe is that the popular girls finally accept her - in my experience that crowd has a longer memory than that, and knowing how AWFUL Drew's character was (ostrich feathers?) at the start of the school year would have kept them miles away, regardless of what rumors her brother drums up. (And does "Kole Slaw Food" really make HIM all that popular? I doubt it). As for rooting for Drew's character to win big as a reporter - well, I would have hoped she could have come up with a story long before the prom. A bit contrived. Having said all that, it was a cutsie piece of fluff that will be entertaining as long as you don't expect too much.
CurSpace	validation	Drew	There are worse ways to spend an evening than watching this movie, although it IS a tad predictable. ████ Barrymore does a very good job of being the outcast nerd in this film - excellent casting choice. (And does "Kole Slaw Food" really make HIM all that popular? I doubt it). A bit contrived. Having said all that, it was a cutsie piece of fluff that will be entertaining as long as you don't expect too much.
CurSpace	validation	Drew Barrymore	I think that Never Been Kissed was a totally awesome movie. The casting was really good and they acted very well. I really like ██████████████ and of course for me it was excellent. I was scared at first because it said that it wasn't coming out on video. Boy, am I happy that it is because it's a beyond cool movie. Go see it if you already haven't!
CurSpace	validation	Drew	████ Barrymore is such a great actress when it comes to these kind of movies. She stars wonderfully and gets away with the quirks and jokes. Romantic comedies like this suit her and I believe that she's done her best so far. Check out her other romantic comedies. You'll see what I mean.
CurSpace	validation	Barrymore	Drew █████████ is such a great actress when it comes to these kind of movies. She stars wonderfully and gets away with the quirks and jokes. Romantic comedies like this suit her and I believe that she's done her best so far. Check out her other romantic comedies. You'll see what I mean.
CurSpace	validation	Drew Barrymore	After seeing this movie, I came to the realization that ██████████████ is a great actress. This movie wouldn't have been watchable without Drew. The fact that somebody as attractive as Drew, could actually gross me out, and she did when she was "Josie Grossie". Her attempts to "transition" as the cool girls called it were hilarious, especially her trying to dance at the night club.  
CurSpace	validation	Drew	████ Barrymore gets second chance at high school, on undercover assignment as newspaper reporter. In flashbacks, we see that the first time around was, to put it mildly, a major disaster. 
CurSpace	validation	Barrymore	Drew █████████ gets second chance at high school, on undercover assignment as newspaper reporter. In flashbacks, we see that the first time around was, to put it mildly, a major disaster. David Arquette is amusing in modest role as Drew's brother, who also enrolls to help out sis. Lots of subplots endanger but never overwhelm simple charm of movie. Drew keeps making her niche as major innocent-sexy light comic actress.
CurSpace	validation	David	Drew Barrymore gets second chance at high school, on undercover assignment as newspaper reporter. In flashbacks, we see that the first time around was, to put it mildly, a major disaster. █████ Arquette is amusing in modest role as Drew's brother, who also enrolls to help out sis. Lots of subplots endanger but never overwhelm simple charm of movie. Drew keeps making her niche as major innocent-sexy light comic actress.
CurSpace	validation	Drew	████ Barrymore gets second chance at high school, on undercover assignment as newspaper reporter. In flashbacks, we see that the first time around was, to put it mildly, a major disaster. 
CurSpace	validation	Mr. Wells	Worst. Movie. Ever. I can't believe they had to hire Jeremy Irons to give this piece of crap some credibility - and still failed. Did they think that if they stuck to the plot of the book that their target audience wouldn't be able to figure it out on their own? (probably). "Hey, let's make lots of things explode and give Mina big boobs, and have her speak in an adorably fake broken English. That'll make the morons watch." "But sir, that's not how the book went at all, I think we're mot being faithful to █████████' message." "F*ck it, we're going to the box office here, never mind some dead author's ideas on human nature. Also, let's add in Orlando Jones with some classic 'Black attitude' as a supporting character, and never mind the interesting conclusion to the book - Guy Pierce has to get some p*ssy at the end."
CurSpace	validation	Drew Barrymore	I thought this movie was great, not only because of it's storyline but because it was portrayed greatly by the excellent cast. I read that ██████████████ wasn't exceptional as Josie Geller because she is beautiful. Yes she maybe but in the movie she played outside herself, which brought on a plain girl searching for who she is in the world. The story is sweet and definitely for the hopeless romantics out there, I for sure am. David Arquette is mad as her brother Rob, and Michael Vartan is gorgeous as Sam Coulson. Leelee Sobieski did an excellent job as her mate Aldys, someone who wasn't afraid to be herself. I think this movie should get more credit rather than being branded as a "teeny boppy" flick
CurSpace	validation	Kevin Tenney	Dear friends, I've never seen such a trash movie as NIGHT OF THE DEMONS (1988). It seems that the director ████████████ had the intention to copy classics like THE EVIL DEAD by Sam Raimi (1978) or George A. 
CurSpace	validation	Sam Raimi	Dear friends, I've never seen such a trash movie as NIGHT OF THE DEMONS (1988). It seems that the director Kevin Tenney had the intention to copy classics like THE EVIL DEAD by █████████ (1978) or George A. 
CurSpace	validation	George A. Romero	Dear friends, I've never seen such a trash movie as NIGHT OF THE DEMONS (1988). It seems that the director Kevin Tenney had the intention to copy classics like THE EVIL DEAD by Sam Raimi (1978) or ████████████████'s RETURN OF THE LIVING DEAD from the same year.
CurSpace	validation	Alvin Alexis	Dear friends, I've never seen such a trash movie as NIGHT OF THE DEMONS (1988). It seems that the director Kevin Tenney had the intention to copy classics like THE EVIL DEAD by Sam Raimi (1978) or George A. Romero's RETURN OF THE LIVING DEAD from the same year. The cinematography was lousy, the movie was very dark, so I had to turn the brightness control to the maximum. Indeed, horror pictures have to be dark, but not the way like NIGHT OF THE DEMONS. The entire movie was ridiculous, no suspense, worse actors except ████████████ in the role of Rodger.
CurSpace	testing	James Stewart	Dr. Ben McKenna (█████████████) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Jo McKenna	Dr. Ben McKenna (James Stewart) and ██████████ (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Doris	Dr. Ben McKenna (James Stewart) and Jo McKenna (█████ Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous. In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Louis Bernard	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named █████████████ (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Daniel Gélin	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (████████████) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Christopher Olsen	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (█████████████████) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Hitchcock	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred █████████'s The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Stewart	Dr. Ben McKenna (James ███████) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Que Sera	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song ████████, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the Albert Hall, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
CurSpace	testing	Albert Hall	Dr. Ben McKenna (James Stewart) and Jo McKenna (Doris Day) travel to Morocco for a holiday where they meet a mysterious man named Louis Bernard (Daniel Gélin) on a bus.The next day this man is murdered, but before he dies he tells Ben a secret; an assassination will take place in London.The crooks kidnap the couple's son Hank (Christopher Olsen) making sure Ben won't reveal their plan to anybody.Alfred Hitchcock's The Man Who Knew Too Much (1956) is a very intense thriller.The acting is superb as it always is in Hitchcok's films.James Stewart is marvelous.Doris Day is a delightful person and actress and she gets to show her singing talents as well.The song Que Sera, Sera has an important part in the movie.This movie is a movie of many classic scenes.In the final scenes at the ███████████, done without dialogue, you can barely blink your eyes.This movie is fifty years old now.Time hasn't decreased its power in any way.
lucasbwkr	training	Darkhunters	But you do not know truly awful film-making until you have seen ███████████.
lucasbwkr	training	Hartley	What the hell happened to you, ███████?
lucasbwkr	training	Laurie	Instead ██████ just has another brother who is basically identical to Curt but has a different name and is now played by a very boring actor.
lucasbwkr	training	Kinski	First of all the complete storyline is totally weak dealing with a gunmen looking for a murderer while ██████ is stuck up in jail for a crime he did not commit.
lucasbwkr	training	Minnelli	Even in a black- and-white movie, ████████ can't help but give us dining tables filled with crystal and china, tasteful and elegant furniture and lots of gowns.
lucasbwkr	training	Madonna	An ear-splitting movie, a quasi-old-fashioned screwball romp designed to showcase singing star ███████'s comedic attributes.
lucasbwkr	training	Baldi	Director █████ does an OK job, to be fair he only has one corridor & a few train compartments to work with
lucasbwkr	training	Burton	Again, ██████ dramatises her reaction to seeing the script for the first time, whereas the film portrays her as being accepting and forward-thinking.
lucasbwkr	training	Rai	One reason for me leaving the film so early so the amount of Paki- bashing in the film, this was not in ███'s previous venture.
lucasbwkr	training	Tarantino	That's the main reason I decided to watch it, as I found that film to be overly indulgent of █████████'s sick mind and powerfully overrated.
lucasbwkr	training	Boll	There are some things worth mentioning that would imply that ████ did a good work on some areas of the film such as some nice boat and fighting scenes.
lucasbwkr	training	Bela	Poor ████ looked like even he wasn't sure what was happening at times.
lucasbwkr	training	Julia	As having █████ portray a street hooker, this is repulsive.
lucasbwkr	training	Seagal	██████'s wife has nightmares and she can see the future.
lucasbwkr	training	Huston	██████ was obviously trying too hard and if anything it resembled a bad film school project.
lucasbwkr	training	Wood	In order to make his point, however, ████ weaves in short stories of two other transvestites.
lucasbwkr	training	Boorman	Just plain terrible, rotten, unbearable and probably the only blemish in ███████'s celebrated career.1/10!!!!!
lucasbwkr	training	Boll	████ apparently bought the rights to use Far Cry long ago even before the game itself was even finsished.
lucasbwkr	training	Armand	██████ was as usual very good in the movie,,,the whole turks vs German thing was kind of strange because I remember seeing Bulgaria at the beginning of the movie...dint' bother to go back and check...the central theme is about the serial killings with the whole gang warfare loosely woven in.
lucasbwkr	training	Pete	If the ████ the cop knew Lancaster was in danger, why didn't he have a cop at the door in the Hospital.
lucasbwkr	training	M. Night Shaymalan	Sort of like ██████████████████ (sp?), only that man seems like a freakin' messiah when compared to this trainwreck (and this coming from a rampant Shaymalan hater).
lucasbwkr	training	Corey	In fact, I found myself rooting for █████ since I felt the idiots deserved to die for their behaviors!
lucasbwkr	training	Boll	So im not a big fan of ████'s work
lucasbwkr	training	Burton	If anything, ██████ was being restrained about which bizarre speech to use in depicting Wood-ian dialogue.
lucasbwkr	training	Angela	There are some genuinely good moments such as ██████'s speech about demons, and the briefly-seen demon itself is effective.
lucasbwkr	training	Hartley	A movie that looks like it was filmed on someone's cell phone wouldn't have to be a bad thing if it was distinguished by an interesting story and dialog, but alas, those are missing, along with ███████'s spare, quirky dialog.
lucasbwkr	training	Rich Christiano	███████████████ has shown be something much, much worse.
lucasbwkr	training	Lugosi	Besides, ██████’s idiosyncratic delivery is perhaps at its most awkward here…though Wood’s script is mostly to blame for this – given the impossible dialogue (with repeated nonsensical allusions to “puppy-dog tails” and “big fat snails”) he handed the ailing star!
lucasbwkr	training	Altman	Although the details obviously differ and ██████'s work was more plot-driven and less of a character study, the two films are thematically identical.
